File Path,Line Number,Class Name,Has Dark Variant,Issue Type
components/checkout/payMain.tsx,117,text-gray-500,FALSE,missing_dark_mode
components/checkout/payMain.tsx,129,text-gray-500,FALSE,missing_dark_mode
components/checkout/payMain.tsx,152,text-gray-600,FALSE,missing_dark_mode
components/checkout/payMain.tsx,155,text-gray-500,FALSE,missing_dark_mode
components/checkout/payMain.tsx,164,text-gray-500,FALSE,missing_dark_mode
components/checkout/payMain.tsx,171,bg-gray-100,FALSE,missing_dark_mode
components/checkout/payMain.tsx,172,text-gray-300,FALSE,missing_dark_mode
components/checkout/payMain.tsx,174,text-gray-500,FALSE,missing_dark_mode
components/utils/UserLevelSelection.tsx,118,bg-white,FALSE,missing_dark_mode
components/utils/UserLevelSelection.tsx,126,text-gray-200,FALSE,missing_dark_mode
components/utils/UserLevelSelection.tsx,131,bg-white,FALSE,missing_dark_mode
components/utils/UserLevelSelection.tsx,149,text-gray-600,FALSE,missing_dark_mode
components/utils/UserLevelSelection.tsx,156,text-gray-600,FALSE,missing_dark_mode
components/utils/UserLevelSelection.tsx,181,text-gray-600,FALSE,missing_dark_mode
components/courses/courseCard.tsx,79,text-slate-400,FALSE,missing_dark_mode
components/courses/courseCard.tsx,84,text-slate-400,FALSE,missing_dark_mode
components/courses/courseCard.tsx,105,text-slate-400,FALSE,missing_dark_mode
components/checkout/pageContent.tsx,93,text-gray-900,FALSE,missing_dark_mode
components/checkout/pageContent.tsx,98,text-gray-600,FALSE,missing_dark_mode
components/utils/Landing3.tsx,92,text-gray-600,FALSE,missing_dark_mode
components/utils/Landing3.tsx,122,bg-gray-50,FALSE,missing_dark_mode
components/utils/Landing3.tsx,127,text-gray-700,FALSE,missing_dark_mode
components/utils/Landing3.tsx,204,text-gray-800,FALSE,missing_dark_mode
components/utils/Landing3.tsx,298,text-gray-600,FALSE,missing_dark_mode
components/utils/ThemeToggle.tsx,26,text-slate-700,FALSE,missing_dark_mode
components/utils/FormatTime.tsx,42,text-gray-900,FALSE,missing_dark_mode
components/courses/courseDetailsModal.tsx,160,text-slate-300,FALSE,missing_dark_mode
components/courses/courseDetailsModal.tsx,217,text-slate-300,FALSE,missing_dark_mode
components/courses/courseDetailsModal.tsx,229,text-slate-400,FALSE,missing_dark_mode
components/courses/courseDetailsModal.tsx,237,text-slate-400,FALSE,missing_dark_mode
components/courses/courseDetailsModal.tsx,245,text-slate-400,FALSE,missing_dark_mode
components/courses/courseDetailsModal.tsx,253,text-slate-400,FALSE,missing_dark_mode
components/courses/courseDetailsModal.tsx,298,text-slate-300,FALSE,missing_dark_mode
components/courses/courseDetailsModal.tsx,305,text-slate-400,FALSE,missing_dark_mode
components/courses/courseDetailsModal.tsx,309,text-slate-400,FALSE,missing_dark_mode
components/courses/courseDetailsModal.tsx,315,text-slate-400,FALSE,missing_dark_mode
components/courses/courseDetailsModal.tsx,328,text-slate-400,FALSE,missing_dark_mode
components/checkout/itemCard.tsx,77,text-gray-600,FALSE,missing_dark_mode
components/checkout/itemCard.tsx,77,bg-gray-50,FALSE,missing_dark_mode
components/checkout/itemCard.tsx,96,bg-white,FALSE,missing_dark_mode
components/checkout/itemCard.tsx,96,border-gray-100,FALSE,missing_dark_mode
components/checkout/itemCard.tsx,133,bg-gray-300,FALSE,missing_dark_mode
components/checkout/itemCard.tsx,142,text-gray-400,FALSE,missing_dark_mode
components/checkout/itemCard.tsx,165,text-gray-900,FALSE,missing_dark_mode
components/checkout/itemCard.tsx,170,text-gray-600,FALSE,missing_dark_mode
components/checkout/itemCard.tsx,198,text-gray-500,FALSE,missing_dark_mode
components/checkout/itemCard.tsx,201,text-gray-400,FALSE,missing_dark_mode
components/checkout/itemCard.tsx,218,text-gray-500,FALSE,missing_dark_mode
components/checkout/itemCard.tsx,242,bg-white,FALSE,missing_dark_mode
components/checkout/itemCard.tsx,242,border-gray-100,FALSE,missing_dark_mode
components/checkout/itemCard.tsx,279,text-gray-600,FALSE,missing_dark_mode
components/checkout/itemCard.tsx,280,text-gray-900,FALSE,missing_dark_mode
components/checkout/itemCard.tsx,290,text-gray-600,FALSE,missing_dark_mode
components/checkout/itemCard.tsx,291,text-gray-900,FALSE,missing_dark_mode
components/checkout/itemCard.tsx,311,text-gray-600,FALSE,missing_dark_mode
components/checkout/itemCard.tsx,317,text-gray-500,FALSE,missing_dark_mode
components/checkout/itemCard.tsx,328,text-gray-500,FALSE,missing_dark_mode
components/checkout/itemCard.tsx,339,text-gray-500,FALSE,missing_dark_mode
components/utils/AlibabaSlider.tsx,79,bg-gray-200,FALSE,missing_dark_mode
components/utils/AlibabaSlider.tsx,79,text-gray-600,FALSE,missing_dark_mode
components/checkout/emptyCart.tsx,33,text-gray-400,FALSE,missing_dark_mode
components/checkout/emptyCart.tsx,57,text-gray-800,FALSE,missing_dark_mode
components/checkout/emptyCart.tsx,66,text-gray-600,FALSE,missing_dark_mode
components/checkout/emptyCart.tsx,95,hover:bg-gray-50,FALSE,missing_dark_mode
components/checkout/emptyCart.tsx,109,text-gray-500,FALSE,missing_dark_mode
components/courses/doctorExplanationVideo.tsx,39,text-gray-900,FALSE,missing_dark_mode
components/courses/doctorExplanationVideo.tsx,42,text-gray-600,FALSE,missing_dark_mode
components/courses/doctorExplanationVideo.tsx,46,bg-gray-900,FALSE,missing_dark_mode
components/admin/videoUploader.tsx,113,bg-white,FALSE,missing_dark_mode
components/admin/videoUploader.tsx,114,text-gray-800,FALSE,missing_dark_mode
components/admin/videoUploader.tsx,123,text-gray-700,FALSE,missing_dark_mode
components/admin/videoUploader.tsx,134,text-gray-500,FALSE,missing_dark_mode
components/admin/videoUploader.tsx,137,text-gray-600,FALSE,missing_dark_mode
components/admin/videoUploader.tsx,147,text-gray-700,FALSE,missing_dark_mode
components/admin/videoUploader.tsx,166,text-gray-700,FALSE,missing_dark_mode
components/admin/videoUploader.tsx,185,text-gray-700,FALSE,missing_dark_mode
components/admin/videoUploader.tsx,188,text-gray-700,FALSE,missing_dark_mode
components/admin/videoUploader.tsx,192,bg-gray-200,FALSE,missing_dark_mode
components/admin/videoUploader.tsx,205,disabled:bg-gray-300,FALSE,missing_dark_mode
components/auth/OtpForm.tsx,123,text-gray-600,FALSE,missing_dark_mode
components/auth/OtpForm.tsx,123,text-gray-900,FALSE,missing_dark_mode
components/auth/OtpForm.tsx,123,bg-gray-100,FALSE,missing_dark_mode
components/auth/OtpForm.tsx,137,text-gray-900,FALSE,missing_dark_mode
components/auth/OtpForm.tsx,138,text-gray-600,FALSE,missing_dark_mode
components/auth/OtpForm.tsx,140,text-gray-900,FALSE,missing_dark_mode
components/auth/OtpForm.tsx,189,text-gray-600,FALSE,missing_dark_mode
components/auth/OtpForm.tsx,190,text-gray-900,FALSE,missing_dark_mode
components/auth/OtpForm.tsx,196,hover:bg-gray-50,FALSE,missing_dark_mode
components/auth/OtpForm.tsx,196,border-gray-300,FALSE,missing_dark_mode
components/auth/OtpForm.tsx,234,text-gray-500,FALSE,missing_dark_mode
components/courses/ctaSection.tsx,45,bg-white,FALSE,missing_dark_mode
components/courses/ctaSection.tsx,46,bg-white,FALSE,missing_dark_mode
components/courses/ctaSection.tsx,91,bg-white,FALSE,missing_dark_mode
components/utils/QA.tsx,49,bg-white,FALSE,missing_dark_mode
components/utils/QA.tsx,51,text-gray-800,FALSE,missing_dark_mode
components/utils/QA.tsx,59,text-gray-700,FALSE,missing_dark_mode
components/utils/QA.tsx,66,bg-gray-50,FALSE,missing_dark_mode
components/utils/QA.tsx,75,bg-gray-50,FALSE,missing_dark_mode
components/utils/QA.tsx,81,bg-gray-50,FALSE,missing_dark_mode
components/aboutUs/certificatesGallery.tsx,39,text-gray-800,FALSE,missing_dark_mode
components/aboutUs/certificatesGallery.tsx,42,text-gray-600,FALSE,missing_dark_mode
components/aboutUs/certificatesGallery.tsx,58,bg-gray-200,FALSE,missing_dark_mode
components/aboutUs/certificatesGallery.tsx,75,text-gray-200,FALSE,missing_dark_mode
components/aboutUs/certificatesGallery.tsx,99,text-gray-600,FALSE,missing_dark_mode
components/aboutUs/certificatesGallery.tsx,144,text-gray-200,FALSE,missing_dark_mode
components/courses/coursesPageContent.tsx,86,text-slate-600,FALSE,missing_dark_mode
components/courses/coursesPageContent.tsx,89,text-slate-900,FALSE,missing_dark_mode
components/courses/coursesPageContent.tsx,96,text-slate-900,FALSE,missing_dark_mode
components/courses/coursesPageContent.tsx,104,text-slate-500,FALSE,missing_dark_mode
components/courses/coursesPageContent.tsx,135,text-slate-500,FALSE,missing_dark_mode
components/courses/coursesPageContent.tsx,141,border-slate-300,FALSE,missing_dark_mode
components/courses/coursesPageContent.tsx,141,bg-white,FALSE,missing_dark_mode
components/courses/coursesPageContent.tsx,141,text-slate-700,FALSE,missing_dark_mode
components/courses/coursesPageContent.tsx,141,hover:bg-slate-50,FALSE,missing_dark_mode
components/auth/ForgotPasswordForm.tsx,156,text-gray-900,FALSE,missing_dark_mode
components/auth/ForgotPasswordForm.tsx,157,text-gray-600,FALSE,missing_dark_mode
components/auth/ForgotPasswordForm.tsx,223,text-gray-600,FALSE,missing_dark_mode
components/auth/ForgotPasswordForm.tsx,223,text-gray-900,FALSE,missing_dark_mode
components/auth/ForgotPasswordForm.tsx,223,bg-gray-100,FALSE,missing_dark_mode
components/auth/ForgotPasswordForm.tsx,231,text-gray-900,FALSE,missing_dark_mode
components/auth/ForgotPasswordForm.tsx,232,text-gray-600,FALSE,missing_dark_mode
components/business-consulting/businessLanding.tsx,59,bg-white,FALSE,missing_dark_mode
components/business-consulting/businessLanding.tsx,64,text-gray-900,FALSE,missing_dark_mode
components/business-consulting/businessLanding.tsx,67,text-gray-600,FALSE,missing_dark_mode
components/business-consulting/businessLanding.tsx,87,text-gray-400,FALSE,missing_dark_mode
components/business-consulting/businessLanding.tsx,87,text-gray-600,FALSE,missing_dark_mode
components/business-consulting/businessLanding.tsx,102,bg-white,FALSE,missing_dark_mode
components/business-consulting/businessLanding.tsx,107,text-gray-900,FALSE,missing_dark_mode
components/business-consulting/businessLanding.tsx,110,text-gray-600,FALSE,missing_dark_mode
components/business-consulting/businessLanding.tsx,131,text-gray-400,FALSE,missing_dark_mode
components/business-consulting/businessLanding.tsx,131,text-gray-600,FALSE,missing_dark_mode
components/business-consulting/businessLanding.tsx,146,bg-white,FALSE,missing_dark_mode
components/business-consulting/businessLanding.tsx,151,text-gray-900,FALSE,missing_dark_mode
components/business-consulting/businessLanding.tsx,154,text-gray-600,FALSE,missing_dark_mode
components/business-consulting/businessLanding.tsx,168,text-gray-400,FALSE,missing_dark_mode
components/business-consulting/businessLanding.tsx,168,text-gray-600,FALSE,missing_dark_mode
components/video/videoPlayer.tsx,184,text-gray-300,FALSE,missing_dark_mode
